kind	uuid	detail
invented-suffix	0a1b2c3d-4e5f-4a6b-8c9d-0e1f2a3b4c5d	UseCase uuid matches fabricated pattern (HARD RULE: uuidgen-fresh or verbatim copy only)
invented-suffix	0e1f2a3b-4c5d-4e6f-7a8b-9c0d1e2f3a4b	UseCase uuid matches fabricated pattern (HARD RULE: uuidgen-fresh or verbatim copy only)
invented-suffix	101a0b1c-2d3e-4f50-8617-a01010101101	Task uuid matches fabricated pattern (HARD RULE: uuidgen-fresh or verbatim copy only)
invented-suffix	101b2c3d-4e5f-4061-8273-b01010101102	Test uuid matches fabricated pattern (HARD RULE: uuidgen-fresh or verbatim copy only)
invented-suffix	102b1c2d-3e4f-4051-9728-b02020202102	Task uuid matches fabricated pattern (HARD RULE: uuidgen-fresh or verbatim copy only)
invented-suffix	102c3d4e-5f60-4071-8293-c02020202103	Test uuid matches fabricated pattern (HARD RULE: uuidgen-fresh or verbatim copy only)
invented-suffix	105f5061-7283-4495-8a6c-f05050505106	Test uuid matches fabricated pattern (HARD RULE: uuidgen-fresh or verbatim copy only)
invented-suffix	106a6172-8394-44a6-9b7d-061616161607	Test uuid matches fabricated pattern (HARD RULE: uuidgen-fresh or verbatim copy only)
invented-suffix	106f5061-7283-4495-896c-f06060606106	Task uuid matches fabricated pattern (HARD RULE: uuidgen-fresh or verbatim copy only)
invented-suffix	107a6172-8394-45a6-897d-a07070707107	Task uuid matches fabricated pattern (HARD RULE: uuidgen-fresh or verbatim copy only)
invented-suffix	107b7283-94a5-46b7-8a8e-b07070707108	Test uuid matches fabricated pattern (HARD RULE: uuidgen-fresh or verbatim copy only)
invented-suffix	108b7283-94a5-46b7-898e-b08080808108	Task uuid matches fabricated pattern (HARD RULE: uuidgen-fresh or verbatim copy only)
invented-suffix	108c8394-a5b6-47c8-89af-c08080808109	Test uuid matches fabricated pattern (HARD RULE: uuidgen-fresh or verbatim copy only)
invented-suffix	109a0b1c-2d3e-4f50-8617-a09010901109	Task uuid matches fabricated pattern (HARD RULE: uuidgen-fresh or verbatim copy only)
invented-suffix	10a1b2c3-d4e5-4f60-8a71-9b0c1d2e3f40	Requirement uuid matches fabricated pattern (HARD RULE: uuidgen-fresh or verbatim copy only)
